video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
BOmTTKTQceM,5,Dude Perfect,entertainment,CRAZIEST IMPOSSIBLE SHOT YET 🤯🏒 @AlwaysHockey,281215195,6237115,4529,44,2.219525868792403,3,19,434,647961.2788018433,short,9020976.0,31.173477792203414,Viral,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NHozLQe99oM,5,Dude Perfect,entertainment,Tortoise vs. Hare - Who Wins?,15106157,99815,1883,900,0.6732221835110015,5,13,439,34410.38041002278,long,9020976.0,1.6745590499298524,High,29,6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
UvAnYnJDpJc,5,Dude Perfect,entertainment,NO WAY he actually made it 🤯 @gmgolf,127145430,3113632,3715,50,2.451796340615624,3,18,455,279440.5054945055,short,9020976.0,14.094420603712946,Viral,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YJt2E33zEL4,5,Dude Perfect,entertainment,Stranded In Arctic Wilderness | Winter Survival Games,8762653,119101,3171,1791,1.3953764915716735,5,13,460,19049.24565217391,long,9020976.0,0.9713641849839751,Medium,53,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
iL8Hir3KA1c,5,Dude Perfect,entertainment,It just keeps getting crazier 😂,5644669,80602,491,26,1.4366298537611328,3,15,462,12217.898268398269,short,9020976.0,0.6257270831892248,Medium,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hvyzyQ2M_jo,5,Dude Perfect,entertainment,Sooo THIS JUST HAPPENED 😳  New vid with Caitlin Clark coming soon...,16855520,352808,3091,18,2.111468527817593,1,20,464,36326.55172413793,short,9020976.0,1.8684807497547937,High,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qxKuw-Q-Xx8,5,Dude Perfect,entertainment,"#wbpartner This was INSANE. Go get tickets for A Minecraft Movie today, only in theaters April 4th!",2544142,69616,560,169,2.7583366022808473,0,16,465,5471.27311827957,medium,9020976.0,0.28202513785648026,Low,99,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
y0ybVeYsiuk,5,Dude Perfect,entertainment,It bent the bat 😱,28668408,565034,687,44,1.9733254807870741,6,22,473,60609.74207188161,short,9020976.0,3.1779718735533717,High,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iKB8StO052g,5,Dude Perfect,entertainment,We Built A 1000 MPH Baseball Cannon,6313986,90867,2620,834,1.4806336282658845,5,13,474,13320.645569620254,long,9020976.0,0.6999227134624901,Medium,35,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
YgqXFkj2pQ4,5,Dude Perfect,entertainment,THE LIQUID NITROGEN ONE 😱 @NickDiGiovanni,17015096,387220,732,60,2.2800459074694612,5,19,481,35374.41995841996,short,9020976.0,1.8861701882368382,High,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pU-kmvzZmqM,5,Dude Perfect,entertainment,Ty aura farming at the end 😂,13766303,566729,1248,37,4.125849910466157,1,21,485,28384.129896907216,short,9020976.0,1.5260325490279545,High,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lcLpV8vYUg4,5,Dude Perfect,entertainment,REAL or CAKE with Nick DiGiovanni | OT 49,8207405,125246,3885,1527,1.5733474831569783,5,15,488,16818.45286885246,long,9020976.0,0.9098134170848032,Medium,41,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5Bw9XjBk8X4,5,Dude Perfect,entertainment,Balloon Pop SHOWDOWN with @howridiculous!,4853702,90021,485,68,1.8646797846262502,3,18,497,9766.0,short,9020976.0,0.5380462158418335,Low,41,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jvUX3ocBSCk,5,Dude Perfect,entertainment,20 YouTubers Compete in Biggest Trick Shot Contest Ever! | TSWC '25,15677015,171550,4776,1798,1.124742178278199,5,15,502,31229.113545816734,long,9020976.0,1.737840229261224,High,67,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AqWjPfz1HEg,5,Dude Perfect,entertainment,First To The Top Wins A Lamborghini,9867542,125234,3040,1381,1.299958996880885,5,15,516,19123.143410852714,long,9020976.0,1.0938441694113807,Medium,35,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Zrtz_8k1MTc,5,Dude Perfect,entertainment,Dear Luka...,3957873,166170,1353,24,4.232652235177834,6,18,522,7582.132183908046,short,9020976.0,0.4387411073923708,Low,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MjU2hs-mK2k,5,Dude Perfect,entertainment,Side Quest: Drive a Race Car,8402620,179312,3838,1588,2.1796772911306235,5,14,530,15854.0,long,9020976.0,0.9314535367348278,Medium,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hbq1KsCJT68,5,Dude Perfect,entertainment,Panda got absolutely POSTERIZED 🐼,44302408,1219300,3519,48,2.760163736472293,4,21,531,83432.03013182674,short,9020976.0,4.9110437717603945,High,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sgC734u0hGI,5,Dude Perfect,entertainment,bro was just doing his routine 😭🙏🏻,154537815,4125223,8650,9,2.674991231110651,3,14,532,290484.6146616541,short,9020976.0,17.130941818268887,Viral,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kObmcOaPcbM,5,Dude Perfect,entertainment,We Built The World's Greatest Office,10030842,243342,10894,875,2.534542962594765,5,15,544,18439.047794117647,long,9020976.0,1.1119464235355465,Medium,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
InWF1xwBw1g,5,Dude Perfect,entertainment,This vid’s gonna bang 💥,3164675,100007,557,57,3.1777038716455874,1,4,556,5691.8615107913665,short,9020976.0,0.3508129275590579,Low,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tsejx-oR94c,5,Dude Perfect,entertainment,Cowboy Airsoft Battle Royale,9381236,162765,3610,904,1.7734869904136301,5,15,558,16812.250896057347,long,9020976.0,1.0399358118234656,Medium,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
aGfuAjHuMTE,5,Dude Perfect,entertainment,"Side Quest: Catch a 1,000lb Fish",5554364,109394,2096,870,2.0072505150904765,5,15,572,9710.426573426574,long,9020976.0,0.615716525573286,Low,32,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Z80t7v1ZD8g,5,Dude Perfect,entertainment,Take note ✍️,11184219,500412,1716,37,4.489611657282462,5,2,580,19283.13620689655,short,9020976.0,1.2398014361195506,Medium,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Bj0BecNq10,5,Dude Perfect,entertainment,We tried to break THREE World Records in ONE hour with Jason Kelce 🏈🌭😂 @NFL,2540945,102943,247,55,4.061087508781182,0,22,584,4350.933219178082,short,9020976.0,0.28167074161376776,Low,75,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qdAeOWlKnrY,5,Dude Perfect,entertainment,Birthday Stereotypes | Dude Perfect,8508244,130591,6171,749,1.6074057114488018,5,15,586,14519.18771331058,long,9020976.0,0.9431622476326287,Medium,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
-5jlVEOJaLc,5,Dude Perfect,entertainment,That's how break dancing should be done tbh,14063694,453738,1977,38,3.2403648714199837,3,20,588,23917.84693877551,short,9020976.0,1.5589991592927417,Medium,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rNcMFBHikKc,5,Dude Perfect,entertainment,Which sports should we do next? 😂,80553182,2014549,10748,35,2.514235874630005,3,18,595,135383.49915966386,short,9020976.0,8.929541770203135,Viral,33,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L7nuMgfeynw,5,Dude Perfect,entertainment,Average Dude vs. Steph Curry,26927354,435385,10277,1452,1.6550530735400144,5,14,600,44878.92333333333,long,9020976.0,2.984971249230682,High,28,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ZInkQdVVhe4,5,Dude Perfect,entertainment,Steph Curry's son the next member of Dude Perfect? 😤,2844766,110055,344,40,3.8807761341354614,3,22,602,4725.524916943522,short,9020976.0,0.315350135062991,Low,52,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lRN6C-8SszU,5,Dude Perfect,entertainment,Which shot went in? 😵‍💫 #StephCurry,20259244,384014,22249,10,2.005321620095992,6,21,606,33431.09570957096,short,9020976.0,2.2457929164205734,High,35,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9QXxid7t9oM,5,Dude Perfect,entertainment,We Won Every Game at the State Fair!,16828495,133270,2407,883,0.8062337125215298,5,14,614,27407.972312703583,long,9020976.0,1.865484954177907,High,36,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
OqHfPvYkf9A,5,Dude Perfect,entertainment,Mystery Detective Battle: HALLOWEEN,7757763,114997,3675,1785,1.5297193275948233,5,14,628,12353.125796178343,long,9020976.0,0.8599693647339268,Medium,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
TL5zPys0ufk,5,Dude Perfect,entertainment,Olympic Mini Games Battle,12995202,174186,3057,983,1.3639110804126016,5,14,712,18251.68820224719,long,9020976.0,1.4405538824180444,Medium,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
QwQ_Y4gf2DI,5,Dude Perfect,entertainment,This should be an Olympic sport,3800244,166647,701,60,4.403611978599269,5,1,713,5329.935483870968,short,9020976.0,0.42126749921516254,Low,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uCTsmdDMq0U,5,Dude Perfect,entertainment,Dude Perfect Headquarters is GONE! | OT 47,10319452,173273,4409,1674,1.7218162359784221,5,14,642,16073.91277258567,long,9020976.0,1.14393963579994,Medium,42,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
idFpAv9nh9E,5,Dude Perfect,entertainment,Our Longest Trick Shots EVER,13852814,231610,4608,1465,1.705198669382264,5,13,656,21117.094512195123,long,9020976.0,1.5356225313092509,Medium,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
xJa8ydTQl64,5,Dude Perfect,entertainment,Football is BACK! 🏈 Let's kick it off with some tailgating trick shots with @Reeses !,3422011,109874,659,60,3.230059751415176,1,21,660,5184.865151515151,short,9020976.0,0.3793393309105356,Low,85,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ODA2VO00y4,5,Dude Perfect,entertainment,Which one was the worst? 🤣,7659882,262235,1109,57,3.4379641879600755,0,22,661,11588.323751891074,short,9020976.0,0.8491189866817072,Medium,26,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yJ_MS4m4ZnY,5,Dude Perfect,entertainment,CeeDee is SMOOTH with it,5329649,131303,418,60,2.4714760765671433,4,21,664,8026.579819277108,short,9020976.0,0.5908062497893798,Low,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N_a1GJWaH70,5,Dude Perfect,entertainment,Dude Perfect vs Mark Rober: Battle Bots,12962838,185774,4152,1077,1.4651575526902365,5,18,670,19347.519402985075,long,9020976.0,1.4369662440073003,Medium,39,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
OqScoVdjq1c,5,Dude Perfect,entertainment,Awkward Stereotypes,30588145,183528,4834,821,0.6158006639500369,5,14,684,44719.51023391813,long,9020976.0,3.3907799998581085,High,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
xofVzFPxo9I,5,Dude Perfect,entertainment,End of an era 🥺. DPHQ3 reveal COMING SOON!,3654581,144264,2242,21,4.0088316553936005,2,13,694,5265.966858789626,short,9020976.0,0.4051203550480569,Low,42,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lT8O3KleVos,5,Dude Perfect,entertainment,F1 Edition | Dude Perfect,7320049,167861,3762,1428,2.3445608082678135,5,13,698,10487.176217765043,long,9020976.0,0.8114475639886416,Low,25,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
tiLG1wb0vYk,5,Dude Perfect,entertainment,We took the record back 🤠,8699303,452529,977,43,5.2131302933120045,0,22,948,9176.479957805906,short,9020976.0,0.964341663252402,Low,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZToieI7hPoM,5,Dude Perfect,entertainment,We Dropped 1000 Basketballs from an Airplane,11823147,189354,5786,1089,1.6504911932499866,5,14,726,16285.326446280991,long,9020976.0,1.3106283621639165,Medium,44,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
YQvm5qxZTBg,5,Dude Perfect,entertainment,The Survivor Games: Island Edition,15895047,161343,3570,1863,1.0375118739818763,5,14,740,21479.793243243243,very_long,9020976.0,1.7620096761148683,Medium,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
jfNUWOpPVr8,5,Dude Perfect,entertainment,Dad Stereotypes,17503360,211471,6225,787,1.2437383450948847,5,13,754,23214.005305039787,long,9020976.0,1.9402955955098429,Medium,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8JcuC348Ibg,5,Dude Perfect,entertainment,Dads be like...,25845290,1109995,3911,43,4.309899405268814,2,3,758,34096.68865435356,short,9020976.0,2.8650214788288983,High,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFAt6gfm-xE,5,Dude Perfect,entertainment,Dodgeball Island Battle Royale,16369106,134753,3340,783,0.8436196821011482,5,14,768,21313.940104166668,long,9020976.0,1.8145604200698462,Medium,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7pTwqG9VM7o,5,Dude Perfect,entertainment,Gonna tell my kids this was Spider-Man,69947761,2718463,13832,27,3.906193652145635,3,20,770,90841.24805194805,short,9020976.0,7.753901684252347,High,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_BUXTjeKQHk,5,Dude Perfect,entertainment,Australia Bucket List,7905588,155205,4857,1799,2.0246691327703896,5,13,782,10109.44757033248,long,9020976.0,0.8763561725471833,Low,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7ba_eJicUlU,5,Dude Perfect,entertainment,Dude Wars 2 | OT 45,10135054,170683,5074,1514,1.7341496157790575,5,14,796,12732.479899497488,long,9020976.0,1.1234986103499223,Medium,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
eS3zqME3bT4,5,Dude Perfect,entertainment,How it started vs how it’s going,3355761,124139,630,60,3.7180538184930336,2,20,799,4199.951188986232,short,9020976.0,0.37199533620308933,Low,32,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
M_7o6tekeXg,5,Dude Perfect,entertainment,"LEGOOOOO! One year ago, the impossible happened.",2554270,94453,613,36,3.7218461634831086,1,0,801,3188.851435705368,short,9020976.0,0.2831478545115296,Low,48,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_J3LCIS3Vz4,5,Dude Perfect,entertainment,We Remade Our 1st Video 15 Years Later,11993811,279878,9927,1593,2.416287867134141,5,14,810,14807.174074074073,long,9020976.0,1.3295469359412995,Medium,38,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BlQoJy8J_Q8,5,Dude Perfect,entertainment,Make it or break it! (That last level 🤯),17204775,779553,687,52,4.535020074368889,1,14,814,21136.087223587223,short,9020976.0,1.907196627061196,Medium,40,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tnb8XcGbYCM,5,Dude Perfect,entertainment,Average Dude vs. MLB Pitcher,21150823,304454,11687,1118,1.4946983386887593,5,14,824,25668.474514563106,long,9020976.0,2.3446269006812566,High,28,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NRj1JJsncIk,5,Dude Perfect,entertainment,"THE WINK AT THE END 💀 Storybook day at the @Formula1 AGP for Ty and the CHAMP, Carlos Sainz!",4968168,230732,664,59,4.657571966165396,6,11,837,5935.68458781362,short,9020976.0,0.5507350867577965,Low,92,19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pykmv7VdBs4,5,Dude Perfect,entertainment,The Tesla Coil Electricity Gun! | OT 43,12142980,190136,4060,1537,1.5992449958741595,5,13,838,14490.429594272076,long,9020976.0,1.3460827298509608,Medium,39,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
dw-kwjzXSsA,5,Dude Perfect,entertainment,Prison Escape Battle,14312868,220884,3295,787,1.566275885447976,5,15,852,16799.140845070422,long,9020976.0,1.5866207824962621,Medium,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Um1M0hfQsik,5,Dude Perfect,entertainment,HOW did that happen to Ty at the end?!,35089153,1391805,1353,51,3.9703380700012905,4,1,854,41088.00117096019,short,9020976.0,3.8897291157852543,High,38,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
e3d5gMGzbIM,5,Dude Perfect,entertainment,Honestly whoever did it should just own up,6250040,338019,1686,49,5.435245214430628,0,18,864,7233.842592592592,short,9020976.0,0.6928341234917375,Low,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHe_rLbwsv0,5,Dude Perfect,entertainment,Office Stereotypes | Dude Perfect,14380693,204290,4481,798,1.451745058461369,5,15,866,16605.881062355656,long,9020976.0,1.5941393702854325,Medium,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bm2xEQT8NDY,5,Dude Perfect,entertainment,Medieval Battle,5599493,119259,2673,868,2.1775542892901196,5,14,880,6363.060227272727,long,9020976.0,0.6207191993416233,Low,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CGOLDYiVqww,5,Dude Perfect,entertainment,Which level took the longest?? 🏈,16134546,724925,3272,43,4.513278526709088,3,15,889,18149.09561304837,short,9020976.0,1.7885587989592258,Medium,32,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uAiN7BmUjTg,5,Dude Perfect,entertainment,We Put a Rocket in a Football,13452653,175908,2989,849,1.3298269122083206,5,15,901,14930.80244173141,long,9020976.0,1.491263583896022,Medium,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
YyXs2tSxhvs,5,Dude Perfect,entertainment,INSANE ROCKET FOOTBALL THROW 🤯🚀,4409538,206819,897,27,4.71060687083318,1,1,913,4829.723986856517,short,9020976.0,0.4888094148571064,Low,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASipOm0M8ME,5,Dude Perfect,entertainment,this stuff is CRAZY 🤯,17335736,491212,1283,35,2.8409235119870306,6,20,914,18966.88840262582,short,9020976.0,1.9217140140933753,Medium,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-nJBiJROGU,5,Dude Perfect,entertainment,Pet Stereotypes,10483894,181626,3894,585,1.7695714970029266,5,15,915,11457.807650273224,medium,9020976.0,1.1621684837649495,Low,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IeBzNzzFMLI,5,Dude Perfect,entertainment,What was that?!? 🤣🤣 #challenge,4791355,152183,686,31,3.190517087546216,1,21,926,5174.249460043196,short,9020976.0,0.5311348794188123,Low,30,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rx9JELYVR2M,5,Dude Perfect,entertainment,How did Zach do that?? 🤯🪄,2086553,67617,323,23,3.2560879114980548,4,19,930,2243.605376344086,short,9020976.0,0.23130013869896118,Low,25,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
utPN36QqUDk,5,Dude Perfect,entertainment,WHO had the best response? 😂🦉,7842386,313310,2304,45,4.024463983282639,2,19,932,8414.577253218884,short,9020976.0,0.8693500570226548,Low,29,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ar3gEAT2h28,5,Dude Perfect,entertainment,Mystery Detective Battle,12980610,223580,7145,1674,1.7774588405321474,5,14,936,13868.173076923076,long,9020976.0,1.438936319085651,Medium,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
kW740VeY3Ng,5,Dude Perfect,entertainment,Garrett is fed up 🤣 #challenge,14868170,613297,960,40,4.13135577545858,3,16,938,15850.92750533049,short,9020976.0,1.6481775364439502,Medium,30,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HfjgV9e3_8w,5,Dude Perfect,entertainment,Watch closely… 🫨🪄,13025210,548096,1587,23,4.220146930452561,3,22,945,13783.291005291005,short,9020976.0,1.443880351749079,Medium,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
okvG6H0UaIs,5,Dude Perfect,entertainment,Top 10 GIFS of ALL TIME | OT 42,11112483,168306,5098,1568,1.5604433320617903,5,15,950,11697.35052631579,long,9020976.0,1.2318493032239528,Medium,31,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
arwjTo-6ChI,5,Dude Perfect,entertainment,Kinda satisfying tbh 😯,11887129,474724,920,60,4.00133623518345,2,22,960,12382.426041666668,short,9020976.0,1.31772094283368,Medium,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gIjJTEJ7soQ,5,Dude Perfect,entertainment,Luckiest Dude Wins,19875730,214040,3184,862,1.0929108012636517,5,14,964,20617.977178423236,long,9020976.0,2.2032793347416066,Medium,18,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7c0g_CutGRo,5,Dude Perfect,entertainment,Which dude drank the lime juice?? 🫨,8416044,270293,5501,30,3.2770028293578313,0,15,969,8685.287925696595,short,9020976.0,0.9329416240548695,Low,35,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZIo2qTxj8IY,5,Dude Perfect,entertainment,Punishment Plinko is NASTY 🤢,7176727,225523,621,38,3.15107429891091,3,17,973,7375.875642343268,short,9020976.0,0.7955599261099907,Low,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1j1_P2Tve9g,5,Dude Perfect,entertainment,NECK & NECK 🤯,4356583,182716,465,61,4.204694367122123,1,16,975,4468.290256410256,short,9020976.0,0.48293920746491287,Low,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nRYpj14DEvk,5,Dude Perfect,entertainment,Zombie Airsoft Battle Royale,18267290,239769,5761,795,1.3440964697007602,5,14,978,18678.21063394683,long,9020976.0,2.024979337047344,Medium,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hpkoaG0IvMQ,5,Dude Perfect,entertainment,What an ENDING!!! 🫨,8460033,318624,685,41,3.774323338927874,2,20,988,8562.786437246963,short,9020976.0,0.9378179256878635,Low,19,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ZVPpl_sV97U,5,Dude Perfect,entertainment,Build a Fort Battle,9603778,178594,3810,892,1.8992942152557046,5,14,992,9681.227822580646,long,9020976.0,1.0646052045809677,Low,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cA-DTIpVdH0,5,Dude Perfect,entertainment,Down to the WIRE! 🥤,4166171,167563,437,34,4.032479703785563,4,15,1000,4166.171,short,9020976.0,0.4618315135745844,Low,19,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGz1AbmJIuU,5,Dude Perfect,entertainment,The World's First Square Bike | OT41,16030710,239338,10528,1638,1.558670826182995,5,13,1006,15935.099403578528,long,9020976.0,1.7770482927789633,Medium,36,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
9o__c8wNd3I,5,Dude Perfect,entertainment,Road Trip Stereotypes,15486676,244953,6406,727,1.6230661763699323,5,14,1020,15183.01568627451,long,9020976.0,1.7167406276216675,Medium,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IVQ1bPX1m9U,5,Dude Perfect,entertainment,MARK ATE THE BASKETBALL 🤯🏀,33131393,1448946,3938,37,4.3852185750233925,5,1,1021,32449.94417238002,short,9020976.0,3.6727060353558194,High,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xSUlLmlN8k,5,Dude Perfect,entertainment,FREAK Athlete,45447933,2658037,7278,47,5.864546138985022,2,21,1030,44124.20679611651,short,9020976.0,5.0380283685490355,High,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muUL8kOqeyE,5,Dude Perfect,entertainment,Ultimate RC Mini Games Battle,19973539,208437,3023,729,1.0587007139796307,5,13,1034,19316.768858800773,long,9020976.0,2.214121731395805,Medium,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
