video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
zpEuvaondSo,39,TED-Ed,education,The myth of Dionysus’ drunken revenge - Iseult Gillespie,455239,10561,399,349,2.4075265959199452,1,15,291,1564.3951890034364,medium,393104.0,1.158062497456144,Medium,56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vyUJNsibkfQ,39,TED-Ed,education,How do sinkholes swallow entire houses and cities? - Elise Cutts,217122,5750,183,276,2.7325651016479213,3,15,296,733.5202702702703,medium,393104.0,0.5523271195408849,Low,64,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
QUQyf_irWlw,39,TED-Ed,education,How to improve your singing | Think Like A Musician,813543,10151,172,346,1.2688942071900318,1,15,298,2730.010067114094,medium,393104.0,2.0695363059139567,High,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
S3jqTWXwzJc,39,TED-Ed,education,"If you had the chance to be immortal, would you take it? - Sarah Stroud and Michael Vazquez",1732137,39174,5530,340,2.5808582115617877,3,15,303,5716.623762376237,medium,393104.0,4.406307236761773,High,91,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7ZCTazqNYMo,39,TED-Ed,education,"What are truffles, and why are they so expensive? - Carolyn Beans",650350,13734,309,389,2.1592988390866457,1,15,305,2132.2950819672133,medium,393104.0,1.6543968008465952,High,65,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7MoVb_eXZb4,39,TED-Ed,education,How we got hooked on credit cards - Nidhi Upadhyaya,191189,6221,273,295,3.396638927971798,3,15,310,616.7387096774194,medium,393104.0,0.48635729984940373,Low,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SgtdVWEBXOM,39,TED-Ed,education,Can humans be trusted with control over genetics? - Michael Vazquez and Raye Ploeger,158919,5187,662,312,3.680491319477218,1,15,312,509.3557692307692,medium,393104.0,0.4042670641865766,Low,84,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ikxGwImO5sc,39,TED-Ed,education,Why are there so many different kinds of dogs? - Kathleen Morrill Pirovich,435411,10113,260,306,2.382346794178374,3,15,317,1373.5362776025236,medium,393104.0,1.1076229191257276,Medium,74,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
XGH8C1rl7kk,39,TED-Ed,education,Can you figure out the savanna mystery? - Cella Wright,372597,11369,391,375,3.156225090379149,1,15,319,1168.0156739811912,medium,393104.0,0.9478331433920795,Medium,54,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7c-OXc6H7us,39,TED-Ed,education,Can saunas make you live longer? - Max G. Levy,1863805,30618,861,301,1.6889642425039102,3,15,324,5752.484567901234,medium,393104.0,4.741251678945012,High,46,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
XsFP8fpuQR4,39,TED-Ed,education,How do fireflies create light? - Emily A. Geest,135604,4645,123,305,3.5161204684227605,1,15,326,415.9631901840491,medium,393104.0,0.3449570597093899,Low,47,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
wQ-GmWy_zmM,39,TED-Ed,education,How smart are crows? - Katharina Brecht,1475874,37487,1184,289,2.6202101263386983,3,15,331,4458.833836858006,medium,393104.0,3.7544110464406364,High,39,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
vCbx5jtZ_qI,39,TED-Ed,education,One big reason that life on Earth exists - Elise Cutts,168789,6317,229,296,3.878214812576649,1,15,333,506.8738738738739,medium,393104.0,0.4293749236843176,Low,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wpWm87SfASQ,39,TED-Ed,education,What should you do if you accidentally cut off your finger? - Jason Hoellwarth,1269500,21737,974,351,1.7889720362347383,3,15,338,3755.9171597633135,medium,393104.0,3.2294252920346778,High,78,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
mGugp5qs6Vg,39,TED-Ed,education,5 ways to connect with people,263370,7677,107,489,2.955537836503778,1,14,340,774.6176470588235,medium,393104.0,0.6699753754731572,Medium,29,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BGqkY-i0ZHU,39,TED-Ed,education,The Greek tragedy of Oedipus' daughter - Stephen Esposito,393113,10628,291,341,2.777572860729612,3,15,345,1139.4579710144928,medium,393104.0,1.0000228947047092,Medium,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PJKeLD-vMvo,39,TED-Ed,education,How to speak with meaning,273302,9717,139,624,3.6062670598824744,1,15,347,787.6138328530259,long,393104.0,0.6952409540477837,Medium,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
3svcvmunYn4,39,TED-Ed,education,What your poop can tell you about your health - Hannibal Person,488823,9946,466,359,2.130014340569081,3,15,352,1388.7017045454545,medium,393104.0,1.2434953600065122,Medium,63,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1sOgYNgq88E,39,TED-Ed,education,What’s the best way to give a presentation?,684649,21495,298,487,3.183090897671654,1,15,354,1934.0367231638418,medium,393104.0,1.7416485204933045,High,43,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
USW8yf4L-R4,39,TED-Ed,education,What happens to your brain without any social contact? - Terry Kupers,6592468,214231,11078,412,3.417673017146234,3,15,359,18363.42061281337,medium,393104.0,16.770289796084498,Viral,69,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
btWlBHE0pe4,39,TED-Ed,education,How to communicate clearly,601293,23990,244,431,4.030314671882094,1,15,361,1665.6315789473683,medium,393104.0,1.529602853188978,Medium,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
F4sVhVi0Ijo,39,TED-Ed,education,Why is it so hard to get rid of bed bugs? - Gale E. Ridge,316992,6795,415,384,2.274505350292752,3,15,366,866.0983606557377,medium,393104.0,0.8063820261304896,Medium,57,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
nzOdAVgyi0U,39,TED-Ed,education,How to uncover your best ideas,277303,6872,184,241,2.5445090749108377,1,15,368,753.5407608695652,medium,393104.0,0.7054189222190566,Low,30,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
WRfZf43dnj8,39,TED-Ed,education,Are there really dead wasps in figs? - Carolyn Beans,906483,17573,754,320,2.021769851172057,3,15,373,2430.249329758713,medium,393104.0,2.305962289877488,High,52,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Z7bfPaTfU0c,39,TED-Ed,education,What happens when you share an idea?,321200,8479,221,330,2.708592777085928,1,14,375,856.5333333333333,medium,393104.0,0.8170865725100737,Medium,36,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
tekiHV-e8Uw,39,TED-Ed,education,How did NASA touch the Sun without melting?,426425,10510,438,348,2.5673916866975435,3,15,380,1122.171052631579,medium,393104.0,1.0847638284016443,Medium,43,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
gkTVlYDB21g,39,TED-Ed,education,The physics behind Einstein’s most famous equation - Lindsay DeMarchi and Fabio Pacucci,388249,11432,370,326,3.039801776694853,1,15,382,1016.3586387434555,medium,393104.0,0.9876495787374333,Medium,87,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
myo3SmpIUvM,39,TED-Ed,education,Ethical dilemma: Should knowledge be free? - Michael Vazquez and Will Kanwischer,298314,9746,773,361,3.526150298008139,2,15,388,768.8505154639175,medium,393104.0,0.7588678822906916,Medium,80,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
I15FmhjEbQ0,39,TED-Ed,education,Why was bloodletting so popular? - Stephanie Honchell Smith,289236,6851,253,393,2.4561257934696927,1,15,389,743.5372750642673,medium,393104.0,0.7357747568073588,Low,59,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
JWZWb3vN76o,39,TED-Ed,education,The dark history of Graham crackers - Stephanie Honchell Smith,744027,16571,654,344,2.3151041561663757,3,15,394,1888.3934010152284,medium,393104.0,1.892697606740201,High,62,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8NGBG5pKAAY,39,TED-Ed,education,How much do you really know about Ancient Rome? - Stephanie Honchell Smith,477873,13312,394,381,2.868126050226734,1,15,396,1206.75,medium,393104.0,1.2156401359436688,Medium,74,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10QcbISOKrg,39,TED-Ed,education,The surprising new treatment for mental illness - Anees Bahji,279919,8678,367,387,3.231291909445232,3,15,401,698.0523690773067,medium,393104.0,0.7120736497211934,Low,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
x-qsWTPul9Y,39,TED-Ed,education,Why do so many cultures have dragon legends? - Timothy J. Burbery,2365231,84572,2636,331,3.687081726901093,1,15,403,5869.059553349876,medium,393104.0,6.016807257112622,High,65,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
eMRtxsj29aQ,39,TED-Ed,education,Would you eat a ghost pepper for a prize? - Dan Kwartler,376954,8743,210,320,2.375090859892719,3,15,408,923.906862745098,medium,393104.0,0.9589167243274045,Medium,56,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2fyX600dL2g,39,TED-Ed,education,The trillion dollar paradox - George Zaidan,408633,11500,593,341,2.959379198449464,1,15,410,996.6658536585365,medium,393104.0,1.0395035410476616,Medium,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dJoBnnCTP5M,39,TED-Ed,education,When should you break a promise? - Sarah Stroud and Michael Vazquez,219422,6901,475,289,3.3615590050222863,3,15,415,528.7277108433735,medium,393104.0,0.5581779885221214,Low,67,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ALWp-RMMP5k,39,TED-Ed,education,What inspired us to create Pandora’s Legacy? #shorts #puzzle #escaperoom #boardgames,79218,1325,26,154,1.7054204852432526,4,18,421,188.16627078384798,medium,393104.0,0.20151919085025846,Low,84,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
vOBjtotp-Gw,39,TED-Ed,education,How much does it cost to fly private? - Rachel Yang,495334,11878,616,331,2.522338462532352,3,15,422,1173.777251184834,medium,393104.0,1.2600584069355691,Medium,51,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
g-Ff2A4B358,39,TED-Ed,education,Behind-the-scenes look at illustrator Senne Trip creating the art of Pandora’s Legacy,85549,1610,26,57,1.9123543232533402,2,17,423,202.2434988179669,short,393104.0,0.21762434368513167,Low,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYpy0cM-GSE,39,TED-Ed,education,The clever trick used by sports betting apps - Shannon Odell,394224,12054,478,350,3.1789033645846017,1,15,424,929.7735849056604,medium,393104.0,1.0028491188082542,Medium,60,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
i13h9MO4Zuk,39,TED-Ed,education,It’s not your typical jigsaw puzzle — it’s your next great adventure,61964,586,12,17,0.9650764960299528,4,15,428,144.77570093457945,short,393104.0,0.15762749806666937,Low,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7u98x3_r4_A,39,TED-Ed,education,Is this the grossest parasite? - Niko Zlotnik,272549,6690,312,349,2.5690793215164978,3,15,429,635.3123543123543,medium,393104.0,0.6933254304204486,Low,45,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vRyoEoyXCEU,39,TED-Ed,education,What caused the fall of one of the most influential empires in history? - Mostafa Minawi,616973,18221,1356,437,3.1730724034925357,1,15,431,1431.491879350348,medium,393104.0,1.5694905165045383,Medium,88,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5XrS3DHMFeY,39,TED-Ed,education,Happy Teacher Appreciation Week!,92914,1259,24,7,1.3808468045719697,0,16,432,215.0787037037037,short,393104.0,0.23635984370548252,Low,32,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O18-FA83BaM,39,TED-Ed,education,The myth of Medusa,951773,18545,752,346,2.027479241373731,3,15,436,2182.9655963302753,medium,393104.0,2.4211735316862715,High,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SzC11Ce-ID8,39,TED-Ed,education,We made you something special and unprecedented,95248,2386,84,106,2.593230304048379,2,15,437,217.95881006864988,short,393104.0,0.2422972037933982,Low,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asbbhyHBSKU,39,TED-Ed,education,Can you solve the riddle of Pandora’s box? - Alex Rosenthal,711050,15968,1062,338,2.395049574572815,1,15,438,1623.4018264840183,medium,393104.0,1.8088088648296634,Medium,59,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
__nlupHISg0,39,TED-Ed,education,How did detectives solve the case of the bloody fingerprints? - Theodore E. Yeshion,335015,9834,241,302,3.007328030088205,3,15,443,756.2415349887133,medium,393104.0,0.8522299442386747,Low,83,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Bl2-u7HcheQ,39,TED-Ed,education,How much would it cost to buy the Sun? - Cella Wright,480706,8330,305,317,1.7963162515133988,1,15,445,1080.238202247191,medium,393104.0,1.222846880214905,Medium,53,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
j1EXBeBA89w,39,TED-Ed,education,No one really knows what a tree is - Max G. Levy,512828,14710,481,363,2.962201751854423,3,15,450,1139.6177777777777,medium,393104.0,1.30456062517807,Medium,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4UJTtk_2ly0,39,TED-Ed,education,What Earth in 2125 could look like - Iseult Gillespie,386450,11931,785,314,3.2904644844093673,1,15,452,854.9778761061947,medium,393104.0,0.9830731816516749,Medium,53,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
A-oxDZ3AO74,39,TED-Ed,education,The tale of the Monkey King and the Buddha - Ji Hao,1355398,23936,774,359,1.8230807482377869,3,15,457,2965.859956236324,medium,393104.0,3.44793744149131,High,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mpRJhhbKLFc,39,TED-Ed,education,Why are there two tides a day? - Elise Cutts,579415,13547,634,321,2.4474685674343952,1,15,459,1262.3420479302831,medium,393104.0,1.4739483698970246,Medium,44,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
43qXqa8Q8o4,39,TED-Ed,education,The epic Nordic legend of the monster slayer - Iseult Gillespie,304739,10491,233,357,3.519076980629325,3,15,464,656.7650862068965,medium,393104.0,0.7752121575969718,Low,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jp4m3kbE1gA,39,TED-Ed,education,This is how nomadic farmers live,399615,12391,350,365,3.1883187568034232,1,15,466,857.5429184549356,medium,393104.0,1.016563046929057,Medium,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eBYqlmS4A-E,39,TED-Ed,education,"The murderous medieval king who inspired ""Macbeth"" - Benjamin Hudson",442781,12196,206,370,2.8009331927070042,3,15,471,940.0870488322718,medium,393104.0,1.1263711384264723,Medium,68,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
R03DjtCPkGE,39,TED-Ed,education,The surprising way we can cool the planet - Elise Cutts,217972,5801,249,319,2.7755858550639534,1,15,473,460.82875264270615,medium,393104.0,0.5544893972078636,Low,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17yqQJLQN_4,39,TED-Ed,education,Do you dare open Pandora’s box?,98211,1594,36,19,1.659691887874067,4,17,477,205.8930817610063,short,393104.0,0.2498346493548781,Low,31,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kVvewT_tWUA,39,TED-Ed,education,5 signs you’re a good driver - Iseult Gillespie,526371,14816,556,290,2.920373652803821,3,15,478,1101.194560669456,medium,393104.0,1.3390120680532378,Medium,47,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jdOjB0j329g,39,TED-Ed,education,Why don’t we get our drinking water from the ocean? - Manish Kumar,1169133,20031,543,331,1.7597655698710069,1,15,480,2435.69375,medium,393104.0,2.9741060889739104,High,66,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s-EEp5xiF6Q,39,TED-Ed,education,This is the most common way to get head lice - Nazzy Pakpour,264114,6489,281,294,2.5632870654338658,3,15,485,544.5649484536083,medium,393104.0,0.6718680043957833,Low,60,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f-T0PEWRaVc,39,TED-Ed,education,The solution to our energy problems is … a toaster - Rachel Yang,269703,8415,266,266,3.218725783547087,1,15,487,553.8049281314169,medium,393104.0,0.686085616020188,Low,64,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cdfc9PuXdD0,39,TED-Ed,education,You might be surprised by what you'd find in your pores - M. Alejandra Perotti,381928,10838,449,321,2.955269055947718,3,16,492,776.2764227642276,medium,393104.0,0.9715698644633481,Medium,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
q5WEuoxYIac,39,TED-Ed,education,The tale of the brothers who outwitted the demon queen - Malay Bera,562670,14334,663,344,2.6653278120390285,1,16,494,1139.008097165992,medium,393104.0,1.431351499857544,Medium,67,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
iEFz9KzOB1g,39,TED-Ed,education,"Which species would you get rid of? | Ada, Ep. 5",182872,5586,628,603,3.3980051620805805,3,16,499,366.47695390781564,long,393104.0,0.4652000488420367,Low,48,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IkRXpFIRUl4,39,TED-Ed,education,How are microchips made? - George Zaidan and Sajan Saini,975455,33186,941,329,3.498572461056635,1,16,501,1947.0159680638722,medium,393104.0,2.481417131344377,High,56,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
K-p1z2uKJBg,39,TED-Ed,education,"Can we actually control superintelligent AI? | Ada, Ep. 4",227428,6858,486,668,3.2291538420950805,3,16,506,449.4624505928854,long,393104.0,0.5785441002889821,Low,57,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Z_gV1hEqlA8,39,TED-Ed,education,"Can you ""see"" images in your mind? Some people can't - Adam Zeman",2771034,67595,6059,320,2.657996978745118,1,16,508,5454.791338582677,medium,393104.0,7.049111685457284,High,65,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
h0rWp3GF_6s,39,TED-Ed,education,"Should we get rid of pregnancy? | Ada, Ep. 3",269380,8899,1172,607,3.7385848986561734,3,16,513,525.1072124756336,long,393104.0,0.6852639505067362,Low,44,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kgifhh4pQ10,39,TED-Ed,education,The myth of Ireland's most infamous love triangle - Iseult Gillespie,491773,18358,414,310,3.8172083461271766,1,16,515,954.8990291262136,medium,393104.0,1.2509997354389677,Medium,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dbXFXmSaoD4,39,TED-Ed,education,"Would you sell your kidney for $100,000? | Ada, Ep. 2",254119,8452,562,648,3.5471570405990893,3,16,520,488.69038461538463,long,393104.0,0.6464421628881925,Low,53,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
kD3-DKkiVeA,39,TED-Ed,education,Why you feel stuck — and how to get motivated - Shannon Odell,1546104,59211,901,300,3.8879661394058873,1,16,522,2961.885057471264,medium,393104.0,3.933066058854654,High,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
d3RlT7qzAUE,39,TED-Ed,education,"How to survive the apocalypse | Ada, Ep. 1",257384,8496,431,654,3.468358561526746,3,16,527,488.39468690702085,long,393104.0,0.6547478529854694,Low,42,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Qxby1J5bnPQ,39,TED-Ed,education,Is the Amazon Rainforest disappearing? - Anna Rothschild,305056,10421,376,304,3.5393501521032205,1,16,529,576.6654064272212,medium,393104.0,0.7760185599739509,Low,56,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sbXie768ZZQ,39,TED-Ed,education,Have we reached the limit of computer power? - Sajan Saini and George Zaidan,358613,13936,462,314,4.014913012077086,3,16,534,671.559925093633,medium,393104.0,0.9122598599861614,Low,76,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EixIyh1gshM,39,TED-Ed,education,What actually causes high cholesterol? - Hei Man Chan,1683157,47764,879,408,2.8899859014934437,1,16,536,3140.2182835820895,medium,393104.0,4.281709166022223,High,53,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
puWumt39nak,39,TED-Ed,education,The history of the world according to rats - Max G. Levy,448462,12966,348,352,2.968813411169731,3,16,541,828.9500924214418,medium,393104.0,1.1408227848101267,Medium,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
w3d2DlLX7xw,39,TED-Ed,education,One of the most controversial medical procedures in history - Jenell Johnson,1514651,34170,1351,391,2.3451607003857653,1,16,543,2789.412523020258,medium,393104.0,3.8530541536082055,High,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
qH0tUg4Enn0,39,TED-Ed,education,The dark history of arsenic - Neil Bradbury,725125,19292,364,368,2.710705050853301,3,16,548,1323.220802919708,medium,393104.0,1.844613639138752,Medium,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HEpJBuPIb4o,39,TED-Ed,education,A day in the life of a martial artist in medieval China -  Peter Lorge,256452,8835,200,267,3.5230764431550545,1,16,550,466.2763636363636,medium,393104.0,0.6523769791200293,Low,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
eEWa7cpiyD8,39,TED-Ed,education,"Do you really need to take 10,000 steps a day? - Shannon Odell",9600158,265910,3914,326,2.8106204085391098,3,16,555,17297.58198198198,medium,393104.0,24.421420285725915,Viral,62,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
kOVdiDUlNsg,39,TED-Ed,education,How some friendships last — and others don’t - Iseult Gillespie,1634044,51003,878,299,3.1750063033798357,3,16,569,2871.7820738137084,medium,393104.0,4.156772762424193,High,63,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
qWG2f9DwwpY,39,TED-Ed,education,Why animals help each other - Ashley Ward,452560,15883,383,259,3.5942195509987624,1,16,571,792.5744308231174,medium,393104.0,1.1512475070210428,Medium,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
fLu080UX25o,39,TED-Ed,education,How does extreme heat affect your body? - Carolyn Beans,1605791,43089,2151,366,2.8173031235073553,1,15,620,2589.9854838709675,medium,393104.0,4.084901196629899,High,55,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Wb0UgdRFj2A,39,TED-Ed,education,Lady Meng Jiang: The legend of the woman who outwitted an evil emperor - Juwen Zhang,787581,18201,382,300,2.3595033399739203,3,16,576,1367.328125,medium,393104.0,2.0034927143961903,Medium,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
awhOrqGb-TU,39,TED-Ed,education,How to make your stress work for you - Shannon Odell,629924,20573,328,329,3.318019316615973,1,16,578,1089.833910034602,medium,393104.0,1.6024359965810575,Medium,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
iRGrY9F1cCE,39,TED-Ed,education,How scientists are creating real-life invisibility cloaks - Max G. Levy,420155,10393,349,335,2.556675512608442,3,16,583,720.6775300171527,medium,393104.0,1.0688138507875777,Low,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
brdrOzVgZX0,39,TED-Ed,education,How are these fires burning underground? - Emma Bryce,263917,8329,258,269,3.2536744506795694,1,16,585,451.14017094017095,medium,393104.0,0.67136686474826,Low,53,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
46RDkiy5h3U,39,TED-Ed,education,Why don’t companies want you to repair your stuff? - Aaron Perzanowski,746068,22356,1120,365,3.146630065892117,1,16,592,1260.25,medium,393104.0,1.8978896169970287,Medium,70,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
